animal_id,group_id,phase,overall_det,first_half_det,second_half_det
F8.03,aged,sample,0.5247878517195177,0.7983870967741935,0.5156136528685549
F8.05,aged,sample,0.535671100362757,0.5294117647058824,0.5301810865191147
F8.06,aged,sample,0.5357007933509633,0.5524475524475524,0.5458851391355832
F8.08,aged,sample,0.5166840458811262,0.4125874125874126,0.4732965009208103
F8.10,aged,sample,0.5339299030574198,0.4556213017751479,0.4837889383343929
F8.12,aged,sample,0.529901356350185,0.33519553072625696,0.4951898734177215
F8.14,aged,sample,0.5187728937728938,0.5864197530864198,0.5022222222222222
F8.16,aged,sample,0.5079075425790754,0.27722772277227725,0.5166487647690655
F8.18,aged,sample,0.5073552425665102,0.3489583333333333,0.47175732217573224
F8.20,aged,sample,0.4375750300120048,0.40606060606060607,0.4309327036599764
B01,young,sample,0.5275819162173372,0.45938375350140054,0.4966949952785647
B02,young,sample,0.598314606741573,0.48333333333333334,0.5509259259259259
B03,young,sample,0.4801999231064975,0.5097276264591439,0.47339158061953934
B04,young,sample,0.6269264321023553,0.5274261603375527,0.5388496468213926
B05,young,sample,0.5079691516709511,0.5428571428571428,0.4425287356321839
B06,young,sample,0.5944444444444444,0.6380368098159509,0.5873702422145328
B07,young,sample,0.4411663807890223,0.6838487972508591,0.3962136578769439
B08,young,sample,0.5196872382016197,0.615727002967359,0.5076923076923077
B09,young,sample,0.5918119173084718,0.453781512605042,0.5969677826910929
B10,young,sample,0.42216854535695114,0.24742268041237114,0.2855324565125159
B11,young,sample,0.4945515507124895,0.6915584415584416,0.3659322944653412
B12,young,sample,0.5494584837545127,0.7129186602870813,0.4775429326287979
B13,young,sample,0.4627642276422764,0.4592274678111588,0.4343675417661098
B14,young,sample,0.4651647893199833,0.3583061889250814,0.5039232781168265
B15,young,sample,0.4059549745824256,0.26838235294117646,0.46092184368737477
B16,young,sample,0.5289279636982417,0.387434554973822,0.5142011834319526
B18,young,sample,0.6644450883801797,0.4672897196261682,0.6659707724425887
B20,young,sample,0.46077825818406426,0.6094674556213018,0.36105476673427994
B22,young,sample,0.447520184544406,0.31016042780748665,0.40132513014671084
B24,young,sample,0.5716603569497025,0.6666666666666666,0.47305863708399365
B6.01,young,sample,0.46335341365461846,0.37037037037037035,0.4785958904109589
B6.02,young,sample,0.55007473841554555,0.3384615384615385,0.6507246376811594
B6.03,young,sample,0.49527806925498424,0.6209677419354839,0.4354545454545454
B6.04,young,sample,0.4435946462715105,0.4264705882352941,0.47295208655332305
B6.05,young,sample,0.45639771801140994,0.2814070351758794,0.49002394253790904
B6.06,young,sample,0.530091478093404,0.3813559322033898,0.5541158536585366
B6.07,young,sample,0.48214892893573613,0.49411764705882355,0.4892324682495859
B6.08,young,sample,0.561667631731326,0.7127659574468085,0.4389782403027436
B6.09,young,sample,0.44711538461538464,0.28888888888888886,0.4223069590085796
B6.10,young,sample,0.5768518518518518,0.8554913294797688,0.5212669683257919
B6.11,young,sample,0.5283256399496433,0.3643724696356275,0.565523306948109
B6.12,young,sample,0.5755903097209445,0.40625,0.5811764705882353
B6.13,young,sample,0.3957404655770183,0.5473684210526316,0.34554973821989526
B6.14,young,sample,0.4993234100135318,0.6847826086956522,0.48035837353549277
B6.16,young,sample,0.4407658556043079,0.36220472440944884,0.43777089783281736
B6.18,young,sample,0.5577519379844961,0.6,0.45166051660516604
B6.20,young,sample,0.5675770308123249,0.4180327868852459,0.5386614684860299
B8.01,young,sample,0.3981687014428413,0.5436893203883495,0.36975914362176626
B8.02,young,sample,0.5897699965671129,0.24778761061946902,0.5152224824355972
B8.03,young,sample,0.3451730418943534,0.174496644295302,0.3340471092077088
B8.04,young,sample,0.4108974358974359,0.3333333333333333,0.4207547169811321
B8.05,young,sample,0.5175531914893617,0.3793103448275862,0.45267489711934156
B8.06,young,sample,0.5566969577242197,0.5301204819277109,0.4960091220068415
B8.07,young,sample,0.42531120331950206,0.4583333333333333,0.4642857142857143
B8.09,young,sample,0.5761791652527994,0.2847222222222222,0.4859392575928009
B8.11,young,sample,0.4270833333333333,0.3645833333333333,0.4348441926345609
B8.13,young,sample,0.4548540393754243,0.47058823529411764,0.432
F1a.01,young,sample,0.6175308641975309,0.4884393063583815,0.6274509803921569
F1a.02,young,sample,0.6513129573826948,0.5473251028806584,0.6102877070619006
F1a.03,young,sample,0.5087448559670782,0.22580645161290322,0.508140531276778
F1a.04,young,sample,0.45068664169787764,0.631578947368421,0.3937381404174573
F1a.05,young,sample,0.6193078324225865,0.2505050505050505,0.5973724884080371
F1a.06,young,sample,0.6024955436720143,0.4372093023255814,0.5069708491761724
F1a.07,young,sample,0.4385330578512397,0.19834710743801653,0.473993288590604
F1a.08,young,sample,0.6238612988539524,0.6741935483870968,0.5849500293944738
F1a.09,young,sample,0.557738710789383,0.6367521367521367,0.4838709677419355
F1a.10,young,sample,0.555352798053528,0.359375,0.5321992709599028
F1a.11,young,sample,0.5035675675675676,0.6252927400468384,0.4167747514051016
F1a.12,young,sample,0.7030178326474623,0.5984848484848485,0.683392683716413
F1a.14,young,sample,0.5657216494845361,0.5686274509803921,0.5553021664766249
F1a.16,young,sample,0.5821917808219178,0.3707865168539326,0.6215360253365004
F1a.18,young,sample,0.6118902439024391,0.16666666666666666,0.6086375779162957
F5a.01,young,sample,0.4533954727030626,0.26693227091633465,0.4951830443159923
F5a.02,young,sample,0.5402719665271967,0.2689655172413793,0.49709302325581395
F5a.03,young,sample,0.3599615014436959,0.17543859649122806,0.3806734992679356
F5a.04,young,sample,0.5937012784533833,0.6222222222222222,0.5889803673210893
F5a.05,young,sample,0.5943496801705757,0.5149253731343284,0.5446096654275093
F5a.06,young,sample,0.6949025487256372,0.6646525679758308,0.5690265486725664
F5a.07,young,sample,0.6057168784029038,0.46808510638297873,0.5876923076923077
F5a.08,young,sample,0.621875,0.48863636363636365,0.6396194739787353
F5a.09,young,sample,0.4446074834922964,0.34328358208955223,0.3886966551326413
F5a.10,young,sample,0.5385977337110481,0.5491803278688525,0.48379888268156424
F5a.11,young,sample,0.5393457117595049,0.3157894736842105,0.5412186379928315
F8a.01,young,sample,0.5309859154929577,0.535031847133758,0.5533894550287993
F8a.02,young,sample,0.4467005076142132,0.8615384615384616,0.38095238095238093
F8a.03,young,sample,0.43738977072310403,0.37681159420289856,0.39983779399837793
F8a.04,young,sample,0.7189853349187475,0.6951871657754011,0.6520119225037257
F8a.05,young,sample,0.51875,0.42021276595744683,0.4099585062240664
F8a.06,young,sample,0.5443962115232833,0.39464882943143814,0.5291519434628975
F8a.08,young,sample,0.5456341367048597,0.6949152542372882,0.49269717624148
F8a.10,young,sample,0.5123830489818382,0.9347826086956522,0.44849589790337285
F8a.12,young,sample,0.4744399770246984,0.41964285714285715,0.43944813490035767
F8a.14,young,sample,0.5849251419721219,0.532258064516129,0.5109170305676856
F8a.16,young,sample,0.3587054240335631,0.5034965034965035,0.37242327072835546
F8a.18,young,sample,0.4406485234510712,0.291005291005291,0.4250871080139373
F8a.20,young,sample,0.5566194837635304,0.405982905982906,0.44717444717444715
