behavior,behavior_id,animal_id,group_id,phase
 standing,3,F5a.09,young,sample
 standing,3,F5a.09,young,sample
 standing,3,F5a.09,young,sample
 standing,3,F5a.09,young,sample
 standing,3,F5a.09,young,sample
 standing,3,F5a.09,young,sample
 standing,3,F5a.09,young,sample
 standing,3,F5a.09,young,sample
 standing,3,F5a.09,young,sample
 standing,3,F5a.09,young,sample
 standing,3,F5a.09,young,sample
 standing,3,F5a.09,young,sample
 standing,3,F5a.09,young,sample
 standing,3,F5a.09,young,sample
 standing,3,F5a.09,young,sample
 standing,3,F5a.09,young,sample
 standing,3,F5a.09,young,sample
 standing,3,F5a.09,young,sample
 standing,3,F5a.09,young,sample
 standing,3,F5a.09,young,sample
 standing,3,F5a.09,young,sample
 standing,3,F5a.09,young,sample
 standing,3,F5a.09,young,sample
 standing,3,F5a.09,young,sample
 standing,3,F5a.09,young,sample
 standing,3,F5a.09,young,sample
 standing,3,F5a.09,young,sample
 standing,3,F5a.09,young,sample
 standing,3,F5a.09,young,sample
 standing,3,F5a.09,young,sample
 standing,3,F5a.09,young,sample
 standing,3,F5a.09,young,sample
 standing,3,F5a.09,young,sample
 standing,3,F5a.09,young,sample
 standing,3,F5a.09,young,sample
 standing,3,F5a.09,young,sample
 standing,3,F5a.09,young,sample
 standing,3,F5a.09,young,sample
 standing,3,F5a.09,young,sample
 standing,3,F5a.09,young,sample
 standing,3,F5a.09,young,sample
 standing,3,F5a.09,young,sample
 standing,3,F5a.09,young,sample
 standing,3,F5a.09,young,sample
 standing,3,F5a.09,young,sample
 standing,3,F5a.09,young,sample
 standing,3,F5a.09,young,sample
 standing,3,F5a.09,young,sample
 standing,3,F5a.09,young,sample
 standing,3,F5a.09,young,sample
 standing,3,F5a.09,young,sample
 standing,3,F5a.09,young,sample
 standing,3,F5a.09,young,sample
 standing,3,F5a.09,young,sample
 standing,3,F5a.09,young,sample
 standing,3,F5a.09,young,sample
 standing,3,F5a.09,young,sample
 standing,3,F5a.09,young,sample
 standing,3,F5a.09,young,sample
 standing,3,F5a.09,young,sample
 standing,3,F5a.09,young,sample
 standing,3,F5a.09,young,sample
 standing,3,F5a.09,young,sample
 standing,3,F5a.09,young,sample
 standing,3,F5a.09,young,sample
 standing,3,F5a.09,young,sample
 standing,3,F5a.09,young,sample
 standing,3,F5a.09,young,sample
 standing,3,F5a.09,young,sample
 standing,3,F5a.09,young,sample
 standing,3,F5a.09,young,sample
 standing,3,F5a.09,young,sample
 standing,3,F5a.09,young,sample
 standing,3,F5a.09,young,sample
 standing,3,F5a.09,young,sample
 standing,3,F5a.09,young,sample
 standing,3,F5a.09,young,sample
 standing,3,F5a.09,young,sample
 standing,3,F5a.09,young,sample
 standing,3,F5a.09,young,sample
 standing,3,F5a.09,young,sample
 standing,3,F5a.09,young,sample
 standing,3,F5a.09,young,sample
 standing,3,F5a.09,young,sample
 standing,3,F5a.09,young,sample
 standing,3,F5a.09,young,sample
 standing,3,F5a.09,young,sample
 standing,3,F5a.09,young,sample
 standing,3,F5a.09,young,sample
 standing,3,F5a.09,young,sample
 standing,3,F5a.09,young,sample
 standing,3,F5a.09,young,sample
 standing,3,F5a.09,young,sample
 standing,3,F5a.09,young,sample
 standing,3,F5a.09,young,sample
 None,4,F5a.09,young,sample
 None,4,F5a.09,young,sample
 None,4,F5a.09,young,sample
 None,4,F5a.09,young,sample
 None,4,F5a.09,young,sample
 None,4,F5a.09,young,sample
 None,4,F5a.09,young,sample
 None,4,F5a.09,young,sample
 None,4,F5a.09,young,sample
 None,4,F5a.09,young,sample
 None,4,F5a.09,young,sample
 None,4,F5a.09,young,sample
 None,4,F5a.09,young,sample
 None,4,F5a.09,young,sample
 None,4,F5a.09,young,sample
 None,4,F5a.09,young,sample
 None,4,F5a.09,young,sample
 None,4,F5a.09,young,sample
 None,4,F5a.09,young,sample
 None,4,F5a.09,young,sample
 None,4,F5a.09,young,sample
 None,4,F5a.09,young,sample
 None,4,F5a.09,young,sample
 None,4,F5a.09,young,sample
 None,4,F5a.09,young,sample
 None,4,F5a.09,young,sample
 None,4,F5a.09,young,sample
 None,4,F5a.09,young,sample
 None,4,F5a.09,young,sample
 None,4,F5a.09,young,sample
 None,4,F5a.09,young,sample
 None,4,F5a.09,young,sample
 None,4,F5a.09,young,sample
 None,4,F5a.09,young,sample
 None,4,F5a.09,young,sample
 None,4,F5a.09,young,sample
 None,4,F5a.09,young,sample
 None,4,F5a.09,young,sample
 None,4,F5a.09,young,sample
 None,4,F5a.09,young,sample
 None,4,F5a.09,young,sample
 None,4,F5a.09,young,sample
 None,4,F5a.09,young,sample
 None,4,F5a.09,young,sample
 None,4,F5a.09,young,sample
 None,4,F5a.09,young,sample
 None,4,F5a.09,young,sample
 None,4,F5a.09,young,sample
 None,4,F5a.09,young,sample
 None,4,F5a.09,young,sample
 None,4,F5a.09,young,sample
 None,4,F5a.09,young,sample
 None,4,F5a.09,young,sample
 None,4,F5a.09,young,sample
 None,4,F5a.09,young,sample
 None,4,F5a.09,young,sample
 None,4,F5a.09,young,sample
 None,4,F5a.09,young,sample
 None,4,F5a.09,young,sample
 None,4,F5a.09,young,sample
 None,4,F5a.09,young,sample
 None,4,F5a.09,young,sample
 None,4,F5a.09,young,sample
 None,4,F5a.09,young,sample
 None,4,F5a.09,young,sample
 None,4,F5a.09,young,sample
 None,4,F5a.09,young,sample
 None,4,F5a.09,young,sample
 None,4,F5a.09,young,sample
 None,4,F5a.09,young,sample
 None,4,F5a.09,young,sample
 None,4,F5a.09,young,sample
 None,4,F5a.09,young,sample
 None,4,F5a.09,young,sample
 lower_ob,5,F5a.09,young,sample
 lower_ob,5,F5a.09,young,sample
 lower_ob,5,F5a.09,young,sample
 lower_ob,5,F5a.09,young,sample
 lower_ob,5,F5a.09,young,sample
 lower_ob,5,F5a.09,young,sample
 lower_ob,5,F5a.09,young,sample
 lower_ob,5,F5a.09,young,sample
 lower_ob,5,F5a.09,young,sample
 lower_ob,5,F5a.09,young,sample
 lower_ob,5,F5a.09,young,sample
 lower_ob,5,F5a.09,young,sample
 lower_ob,5,F5a.09,young,sample
 lower_ob,5,F5a.09,young,sample
 lower_ob,5,F5a.09,young,sample
 lower_ob,5,F5a.09,young,sample
 lower_ob,5,F5a.09,young,sample
 lower_ob,5,F5a.09,young,sample
 lower_ob,5,F5a.09,young,sample
 lower_ob,5,F5a.09,young,sample
 lower_ob,5,F5a.09,young,sample
 lower_ob,5,F5a.09,young,sample
 lower_ob,5,F5a.09,young,sample
 lower_ob,5,F5a.09,young,sample
 lower_ob,5,F5a.09,young,sample
 lower_ob,5,F5a.09,young,sample
 lower_ob,5,F5a.09,young,sample
 lower_ob,5,F5a.09,young,sample
 lower_ob,5,F5a.09,young,sample
 lower_ob,5,F5a.09,young,sample
 lower_ob,5,F5a.09,young,sample
 lower_ob,5,F5a.09,young,sample
 lower_ob,5,F5a.09,young,sample
 lower_ob,5,F5a.09,young,sample
 lower_ob,5,F5a.09,young,sample
 lower_ob,5,F5a.09,young,sample
 lower_ob,5,F5a.09,young,sample
 lower_ob,5,F5a.09,young,sample
 lower_ob,5,F5a.09,young,sample
 lower_ob,5,F5a.09,young,sample
 lower_ob,5,F5a.09,young,sample
 lower_ob,5,F5a.09,young,sample
 lower_ob,5,F5a.09,young,sample
 lower_ob,5,F5a.09,young,sample
 lower_ob,5,F5a.09,young,sample
 lower_ob,5,F5a.09,young,sample
 lower_ob,5,F5a.09,young,sample
 lower_ob,5,F5a.09,young,sample
 lower_ob,5,F5a.09,young,sample
 lower_ob,5,F5a.09,young,sample
 lower_ob,5,F5a.09,young,sample
 lower_ob,5,F5a.09,young,sample
 lower_ob,5,F5a.09,young,sample
 lower_ob,5,F5a.09,young,sample
 lower_ob,5,F5a.09,young,sample
 lower_ob,5,F5a.09,young,sample
 lower_ob,5,F5a.09,young,sample
 lower_ob,5,F5a.09,young,sample
 lower_ob,5,F5a.09,young,sample
 lower_ob,5,F5a.09,young,sample
 lower_ob,5,F5a.09,young,sample
 lower_ob,5,F5a.09,young,sample
 lower_ob,5,F5a.09,young,sample
 lower_ob,5,F5a.09,young,sample
 lower_ob,5,F5a.09,young,sample
 lower_ob,5,F5a.09,young,sample
 lower_ob,5,F5a.09,young,sample
 lower_ob,5,F5a.09,young,sample
 lower_ob,5,F5a.09,young,sample
 lower_ob,5,F5a.09,young,sample
 lower_ob,5,F5a.09,young,sample
 lower_ob,5,F5a.09,young,sample
 lower_ob,5,F5a.09,young,sample
 lower_ob,5,F5a.09,young,sample
 lower_ob,5,F5a.09,young,sample
 lower_ob,5,F5a.09,young,sample
 lower_ob,5,F5a.09,young,sample
 lower_ob,5,F5a.09,young,sample
 lower_ob,5,F5a.09,young,sample
 lower_ob,5,F5a.09,young,sample
 lower_ob,5,F5a.09,young,sample
 lower_ob,5,F5a.09,young,sample
 lower_ob,5,F5a.09,young,sample
 lower_ob,5,F5a.09,young,sample
 lower_ob,5,F5a.09,young,sample
 lower_ob,5,F5a.09,young,sample
 lower_ob,5,F5a.09,young,sample
 lower_ob,5,F5a.09,young,sample
 lower_ob,5,F5a.09,young,sample
 lower_ob,5,F5a.09,young,sample
 lower_ob,5,F5a.09,young,sample
 lower_ob,5,F5a.09,young,sample
 lower_ob,5,F5a.09,young,sample
 lower_ob,5,F5a.09,young,sample
 lower_ob,5,F5a.09,young,sample
 lower_ob,5,F5a.09,young,sample
 lower_ob,5,F5a.09,young,sample
 lower_ob,5,F5a.09,young,sample
 lower_ob,5,F5a.09,young,sample
 lower_ob,5,F5a.09,young,sample
 lower_ob,5,F5a.09,young,sample
 lower_ob,5,F5a.09,young,sample
 lower_ob,5,F5a.09,young,sample
 lower_ob,5,F5a.09,young,sample
 lower_ob,5,F5a.09,young,sample
 lower_ob,5,F5a.09,young,sample
 lower_ob,5,F5a.09,young,sample
 lower_ob,5,F5a.09,young,sample
 lower_ob,5,F5a.09,young,sample
 lower_ob,5,F5a.09,young,sample
 lower_ob,5,F5a.09,young,sample
 lower_ob,5,F5a.09,young,sample
 lower_ob,5,F5a.09,young,sample
 lower_ob,5,F5a.09,young,sample
 lower_ob,5,F5a.09,young,sample
 lower_ob,5,F5a.09,young,sample
 lower_ob,5,F5a.09,young,sample
 lower_ob,5,F5a.09,young,sample
 lower_ob,5,F5a.09,young,sample
 lower_ob,5,F5a.09,young,sample
 lower_ob,5,F5a.09,young,sample
 lower_ob,5,F5a.09,young,sample
 lower_ob,5,F5a.09,young,sample
 lower_ob,5,F5a.09,young,sample
 lower_ob,5,F5a.09,young,sample
 lower_ob,5,F5a.09,young,sample
 lower_ob,5,F5a.09,young,sample
 lower_ob,5,F5a.09,young,sample
 lower_ob,5,F5a.09,young,sample
 lower_ob,5,F5a.09,young,sample
 lower_ob,5,F5a.09,young,sample
 lower_ob,5,F5a.09,young,sample
 lower_ob,5,F5a.09,young,sample
 lower_ob,5,F5a.09,young,sample
 lower_ob,5,F5a.09,young,sample
 lower_ob,5,F5a.09,young,sample
 lower_ob,5,F5a.09,young,sample
 lower_ob,5,F5a.09,young,sample
 lower_ob,5,F5a.09,young,sample
 lower_ob,5,F5a.09,young,sample
 lower_ob,5,F5a.09,young,sample
 lower_ob,5,F5a.09,young,sample
 lower_ob,5,F5a.09,young,sample
 lower_ob,5,F5a.09,young,sample
 lower_ob,5,F5a.09,young,sample
 lower_ob,5,F5a.09,young,sample
 lower_ob,5,F5a.09,young,sample
 lower_ob,5,F5a.09,young,sample
 lower_ob,5,F5a.09,young,sample
 lower_ob,5,F5a.09,young,sample
 None,6,F5a.09,young,sample
 None,6,F5a.09,young,sample
 None,6,F5a.09,young,sample
 None,6,F5a.09,young,sample
 None,6,F5a.09,young,sample
 None,6,F5a.09,young,sample
 standing,7,F5a.09,young,sample
 standing,7,F5a.09,young,sample
 standing,7,F5a.09,young,sample
 standing,7,F5a.09,young,sample
 None,8,F5a.09,young,sample
 None,8,F5a.09,young,sample
 None,8,F5a.09,young,sample
 None,8,F5a.09,young,sample
 standing,9,F5a.09,young,sample
 standing,9,F5a.09,young,sample
 standing,9,F5a.09,young,sample
 standing,9,F5a.09,young,sample
 standing,9,F5a.09,young,sample
 standing,9,F5a.09,young,sample
 standing,9,F5a.09,young,sample
 standing,9,F5a.09,young,sample
 standing,9,F5a.09,young,sample
 standing,9,F5a.09,young,sample
 standing,9,F5a.09,young,sample
 standing,9,F5a.09,young,sample
 standing,9,F5a.09,young,sample
 standing,9,F5a.09,young,sample
 standing,9,F5a.09,young,sample
 standing,9,F5a.09,young,sample
 standing,9,F5a.09,young,sample
 standing,9,F5a.09,young,sample
 standing,9,F5a.09,young,sample
 standing,9,F5a.09,young,sample
 standing,9,F5a.09,young,sample
 standing,9,F5a.09,young,sample
 standing,9,F5a.09,young,sample
 standing,9,F5a.09,young,sample
 standing,9,F5a.09,young,sample
 standing,9,F5a.09,young,sample
 standing,9,F5a.09,young,sample
 standing,9,F5a.09,young,sample
 standing,9,F5a.09,young,sample
 standing,9,F5a.09,young,sample
 standing,9,F5a.09,young,sample
 standing,9,F5a.09,young,sample
 standing,9,F5a.09,young,sample
 standing,9,F5a.09,young,sample
 standing,9,F5a.09,young,sample
 standing,9,F5a.09,young,sample
 standing,9,F5a.09,young,sample
 standing,9,F5a.09,young,sample
 standing,9,F5a.09,young,sample
 standing,9,F5a.09,young,sample
 standing,9,F5a.09,young,sample
 standing,9,F5a.09,young,sample
 standing,9,F5a.09,young,sample
 standing,9,F5a.09,young,sample
 standing,9,F5a.09,young,sample
 standing,9,F5a.09,young,sample
 standing,9,F5a.09,young,sample
 standing,9,F5a.09,young,sample
 standing,9,F5a.09,young,sample
 standing,9,F5a.09,young,sample
 standing,9,F5a.09,young,sample
 standing,9,F5a.09,young,sample
 standing,9,F5a.09,young,sample
 standing,9,F5a.09,young,sample
 standing,9,F5a.09,young,sample
 standing,9,F5a.09,young,sample
 standing,9,F5a.09,young,sample
 standing,9,F5a.09,young,sample
 standing,9,F5a.09,young,sample
 standing,9,F5a.09,young,sample
 standing,9,F5a.09,young,sample
 standing,9,F5a.09,young,sample
 standing,9,F5a.09,young,sample
 standing,9,F5a.09,young,sample
 standing,9,F5a.09,young,sample
 standing,9,F5a.09,young,sample
 standing,9,F5a.09,young,sample
 standing,9,F5a.09,young,sample
